timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-11-24 11:14:41,4062.300048828125,85957.0,86026.6640625,86103.75,85834.1796875,85929.9921875
2025-11-24 12:32:16,4066.10009765625,86146.0,86224.1640625,86224.1640625,85937.734375,86133.6640625
2025-11-24 13:30:49,4078.89990234375,86473.0,85968.859375,86400.71875,85968.609375,86299.0390625
2025-11-24 14:16:20,4075.0,86033.0,86089.9765625,86089.9765625,85889.796875,86015.828125
2025-11-24 15:18:48,4088.199951171875,86300.0,86030.171875,86668.375,86030.171875,86491.109375
2025-11-24 16:18:13,4088.300048828125,86889.0,86555.53125,87062.1875,86555.53125,86912.9921875
2025-11-24 17:15:51,4095.0,87021.0,87272.2421875,87272.2421875,86988.890625,86988.890625
2025-11-24 18:23:55,4089.0,88376.0,88452.1328125,88520.640625,88235.2265625,88450.2734375
2025-11-24 19:11:38,4122.5,88736.0,88674.8671875,88804.015625,88647.375,88792.46875
2025-11-24 20:18:43,4121.2998046875,88638.0,88353.53125,88725.78125,88353.53125,88619.296875
2025-11-24 21:15:27,4128.7998046875,89086.0,89113.6953125,89113.6953125,88950.5703125,89035.546875
2025-11-24 22:15:40,4133.7998046875,88990.0,88765.8828125,89042.203125,88765.8828125,88982.6640625
2025-11-24 23:15:30,4136.2001953125,88529.0,88645.390625,88645.390625,88511.7578125,88554.1171875
2025-11-25 01:10:11,4124.60009765625,87939.0,88072.46875,88072.46875,87906.0625,87977.8984375
2025-11-25 03:11:41,4145.39990234375,87926.0,87886.0859375,87957.7734375,87773.6640625,87957.7734375
2025-11-25 04:22:25,4140.7001953125,88043.0,87767.6328125,88092.96875,87767.6328125,88031.75
2025-11-25 05:16:33,4140.60009765625,88156.0,88336.9296875,88336.9296875,88161.359375,88161.359375
2025-11-25 06:25:17,4144.7001953125,88035.0,88125.4921875,88125.4921875,88001.140625,88001.140625
2025-11-25 07:16:49,4142.2001953125,88000.0,87982.9140625,88008.4453125,87864.6953125,88008.4453125
2025-11-25 08:22:45,4131.7001953125,87501.0,87373.609375,87492.953125,87351.2734375,87492.953125
2025-11-25 09:19:04,4158.7001953125,86777.0,86966.1640625,87028.734375,86836.375,86876.6796875
2025-11-25 10:19:28,4168.2001953125,87012.0,87206.796875,87206.796875,87037.0078125,87051.7265625
2025-11-25 11:14:47,4162.5,87434.0,87395.984375,87401.90625,87293.546875,87390.1953125
2025-11-25 12:32:36,4171.5,87580.0,87365.5078125,87676.03125,87365.5078125,87625.390625
2025-11-25 13:31:20,4178.2001953125,87589.0,87490.96875,87651.34375,87345.921875,87593.6171875
2025-11-25 14:16:55,4175.60009765625,86943.0,87031.8046875,87211.1328125,86859.8828125,86922.8359375
2025-11-25 15:17:59,4158.2001953125,86512.0,86562.328125,86778.4765625,86223.8828125,86527.515625
2025-11-25 16:21:27,4121.2998046875,86963.0,86941.890625,87016.3671875,86775.015625,86912.6875
2025-11-25 17:16:19,4181.60009765625,87329.0,87086.2421875,87279.5546875,87019.875,87275.4921875
2025-11-25 18:24:09,4181.39990234375,87704.0,87610.7578125,87729.3046875,87547.8359375,87729.3046875
2025-11-25 19:14:01,4168.5,86798.0,87223.8984375,87224.3359375,86761.109375,86807.5546875
2025-11-25 20:18:18,4173.0,87033.0,86848.3359375,87034.125,86750.7734375,87034.125
2025-11-25 21:15:04,4163.2001953125,87167.0,87384.8671875,87384.8671875,87086.2890625,87115.8984375
2025-11-25 22:16:10,4165.2001953125,86617.0,86918.5,86918.5,86644.1640625,86679.9609375
2025-11-25 23:14:48,4168.89990234375,87690.0,87604.5703125,87671.3984375,87413.0234375,87671.3984375
2025-11-26 01:10:44,4177.10009765625,87412.0,87539.4296875,87539.4296875,87359.5390625,87389.921875
2025-11-26 03:11:56,4197.39990234375,87654.0,87670.640625,87700.34375,87667.09375,87672.0546875
2025-11-26 04:21:46,4197.2001953125,86913.0,87133.0859375,87221.2265625,86895.28125,86932.78125
2025-11-26 05:15:52,4199.10009765625,87365.0,87206.2734375,87412.8359375,87206.2734375,87383.8828125
2025-11-26 06:25:00,4191.60009765625,87493.0,87462.078125,87603.140625,87455.359375,87486.5859375
2025-11-26 07:16:31,4188.7001953125,87757.0,87791.75,87807.625,87690.421875,87741.515625
2025-11-26 08:22:09,4164.2998046875,87542.0,87905.921875,87905.921875,87538.8671875,87538.8671875
2025-11-26 09:18:49,4196.10009765625,87291.0,87402.140625,87402.140625,87317.015625,87330.6796875
2025-11-26 10:18:40,4160.0,86852.0,86800.5546875,86993.5859375,86800.5546875,86889.078125
2025-11-26 11:14:45,4195.2998046875,86930.0,86922.6953125,86941.46875,86839.5546875,86940.171875
2025-11-26 12:33:15,4204.10009765625,86503.0,87065.8515625,87128.640625,86406.53125,86499.1171875
2025-11-26 13:32:09,4197.60009765625,86665.0,86632.0390625,86744.90625,86572.8046875,86729.859375
2025-11-26 14:17:55,4182.10009765625,87228.0,87023.578125,87297.3828125,86944.7421875,87297.3828125
2025-11-26 15:15:28,4139.2001953125,87072.0,86841.265625,87144.484375,86841.265625,87089.9296875
2025-11-26 16:20:45,4197.0,87651.0,86956.9453125,87661.34375,86956.9453125,87655.859375
2025-11-26 17:14:43,4201.10009765625,87925.0,87798.7734375,87873.328125,87760.984375,87870.4609375
2025-11-26 18:19:52,4203.39990234375,90277.0,89844.5,90293.8203125,89822.765625,90293.8203125
2025-11-26 19:13:11,4201.5,89959.0,90129.1796875,90149.2109375,89956.125,90021.1953125
2025-11-26 20:17:29,4198.0,89910.0,89924.015625,89976.8046875,89516.9140625,89976.8046875
2025-11-26 21:14:26,4196.39990234375,89849.0,89901.2578125,89989.140625,89878.5703125,89880.765625
2025-11-26 22:15:36,4160.60009765625,90365.0,90160.609375,90568.3671875,90132.9296875,90495.4453125
2025-11-26 23:14:44,4197.2001953125,90515.0,90384.421875,90535.0390625,90369.9140625,90535.0390625
2025-11-27 01:09:37,4197.7998046875,90804.0,90461.3046875,90804.0859375,90461.3046875,90804.0859375
2025-11-27 03:08:31,4177.60009765625,91471.0,91399.3203125,91399.3203125,91349.8046875,91368.234375
2025-11-27 04:19:53,4176.2998046875,91275.0,91138.7421875,91326.1171875,91059.6484375,91326.1171875
2025-11-27 05:17:17,4182.7001953125,91267.0,91260.875,91297.5078125,91198.2421875,91282.9296875
2025-11-27 06:25:12,4182.7001953125,91287.0,91006.59375,91308.6171875,90991.15625,91221.8203125
2025-11-27 07:17:25,4182.7001953125,91255.0,91254.796875,91293.734375,91152.7734375,91262.0625
2025-11-27 08:22:50,4182.7001953125,91286.0,91412.6015625,91446.1484375,91253.4765625,91253.4765625
2025-11-27 09:18:14,4182.7001953125,91532.0,91489.3203125,91523.5546875,91484.046875,91508.9453125
2025-11-27 10:18:15,4182.7001953125,91611.0,91556.5078125,91661.5625,91528.7890625,91596.25
2025-11-27 11:14:41,4182.7001953125,91543.0,91620.015625,91620.015625,91501.0,91518.3515625
2025-11-27 12:32:27,4182.7001953125,91257.0,91383.9453125,91423.59375,91198.0234375,91299.6015625
2025-11-27 13:29:16,4182.7001953125,90620.0,91015.4296875,91050.890625,90489.515625,90660.109375
2025-11-27 14:16:33,4182.7001953125,90763.0,90845.4375,90873.6640625,90808.984375,90808.984375
2025-11-27 15:16:32,4182.7001953125,90654.0,90780.1015625,90937.7578125,90654.8203125,90654.8203125
2025-11-27 16:19:34,4182.7001953125,91209.0,90935.90625,91231.7578125,90871.359375,91231.7578125
2025-11-27 17:13:34,4182.7001953125,91473.0,91448.7265625,91477.78125,91376.6328125,91441.0703125
2025-11-27 18:21:40,4182.7001953125,91423.0,91480.2421875,91480.2421875,91415.109375,91456.046875
2025-11-27 19:12:53,4182.7001953125,91625.0,91791.7421875,91791.7421875,91585.484375,91614.40625
2025-11-27 20:15:43,4182.7001953125,91507.0,91542.53125,91542.921875,91490.3984375,91541.6640625
2025-11-27 21:14:43,4182.7001953125,91349.0,91411.203125,91411.203125,91309.4921875,91344.484375
2025-11-27 22:15:00,4182.7001953125,91370.0,91443.109375,91443.109375,91370.3359375,91370.3359375
2025-11-27 23:14:33,4182.7001953125,91393.0,91313.515625,91498.359375,91313.515625,91403.484375
2025-11-28 01:08:51,4182.7001953125,91151.0,91187.1015625,91187.1015625,91106.5390625,91106.5390625
2025-11-28 03:08:12,4182.7001953125,90968.0,91076.359375,91076.359375,91034.5546875,91039.125
2025-11-28 04:19:39,4182.7001953125,91388.0,91193.9453125,91384.6640625,91127.8203125,91384.6640625
2025-11-28 05:16:58,4182.7001953125,91503.0,91429.8984375,91506.078125,91330.0546875,91506.078125
2025-11-28 06:25:02,4182.7001953125,91328.0,91642.546875,91642.546875,91371.6640625,91372.1328125
2025-11-28 07:16:39,4182.7001953125,91382.0,91306.4375,91407.5859375,91306.4375,91400.921875
2025-11-28 08:22:03,4182.7001953125,91106.0,90923.90625,91181.6484375,90923.90625,91147.78125
2025-11-28 09:17:23,4182.7001953125,91642.0,91599.828125,91813.1171875,91529.546875,91622.6015625
2025-11-28 10:18:29,4182.7001953125,91508.0,91584.2265625,91589.4375,91490.8828125,91514.203125
2025-11-28 11:14:18,4182.7001953125,91576.0,91818.28125,91914.609375,91575.3203125,91575.3203125
2025-11-28 12:31:37,4182.7001953125,91553.0,91454.734375,91568.265625,91452.0859375,91558.6875
2025-11-28 13:28:18,4182.7001953125,91545.0,91517.6953125,91593.296875,91403.7734375,91526.6875
2025-11-28 14:16:01,4182.7001953125,92275.0,92355.1953125,92464.8359375,92251.046875,92261.203125
2025-11-28 15:16:27,4229.7001953125,92272.0,92224.3359375,92356.8984375,92069.3125,92236.3125
2025-11-28 16:19:57,4237.7001953125,91995.0,92365.2421875,92371.3515625,91915.578125,91927.6015625
2025-11-28 17:14:06,4244.39990234375,91061.0,90948.390625,91172.4296875,90880.9140625,91172.4296875
2025-11-28 18:22:08,4251.39990234375,90734.0,90624.46875,90917.8125,90517.0234375,90742.9375
2025-11-28 19:12:32,4251.39990234375,90888.0,90841.6875,90950.53125,90841.6875,90925.2890625
2025-11-28 20:17:13,4251.39990234375,91022.0,91170.484375,91170.484375,90901.578125,91029.90625
2025-11-28 21:14:04,4251.39990234375,91203.0,91228.8671875,91238.8125,91213.0703125,91223.125
2025-11-28 22:14:35,4251.39990234375,90934.0,90907.2109375,90994.609375,90891.671875,90966.015625
2025-11-28 23:14:27,4251.39990234375,91143.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 01:08:52,4251.39990234375,90892.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 03:08:26,4251.39990234375,90871.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 04:18:54,4251.39990234375,90638.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 05:15:42,4251.39990234375,90810.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 06:22:10,4251.39990234375,90754.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 07:14:45,4251.39990234375,90509.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 08:20:28,4251.39990234375,90717.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 09:15:47,4251.39990234375,90609.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 10:15:53,4251.39990234375,90594.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 11:12:57,4251.39990234375,90545.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 12:29:24,4251.39990234375,90588.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 13:23:25,4251.39990234375,90714.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 14:14:08,4251.39990234375,90710.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 15:14:39,4251.39990234375,90721.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 16:18:00,4251.39990234375,91029.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 17:13:40,4251.39990234375,90810.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 18:21:08,4251.39990234375,90356.0,90907.2109375,91002.765625,90777.890625,90924.546875
2025-11-29 19:12:11,4251.39990234375,90724.0,90907.2109375,91002.765625,90777.890625,90939.7265625
2025-11-29 20:17:22,4251.39990234375,90491.0,90682.03125,90682.03125,90481.703125,90490.8828125
2025-11-29 21:14:01,4251.39990234375,90843.0,91000.5703125,91026.2578125,90895.5546875,90902.234375
2025-11-29 22:14:57,4251.39990234375,90923.0,91036.65625,91036.65625,90931.3125,90931.3125
2025-11-29 23:14:45,4251.39990234375,90741.0,90825.234375,90825.234375,90741.546875,90741.546875
2025-11-30 01:18:57,4251.39990234375,91045.0,90910.7265625,91045.1796875,90904.2578125,91045.1796875
2025-11-30 03:23:33,4251.39990234375,90516.0,90810.25,90829.4765625,90521.59375,90545.3125
2025-11-30 04:31:09,4251.39990234375,90897.0,90915.96875,90978.7578125,90892.1796875,90892.1796875
2025-11-30 05:15:53,,90799.0,90886.875,90886.875,90773.09375,90804.265625
2025-11-30 06:23:14,,90821.0,90812.8046875,90873.625,90775.0546875,90815.828125
2025-11-30 07:14:14,,90952.0,90912.0546875,90949.5859375,90891.1796875,90949.5859375
2025-11-30 08:19:24,,90996.0,90970.2265625,91055.125,90958.2109375,90983.28125
2025-11-30 09:15:23,,91488.0,91217.484375,91494.6953125,91193.484375,91494.6953125
2025-11-30 10:15:21,,91267.0,91423.96875,91442.015625,91272.984375,91289.1796875
2025-11-30 11:12:55,,91336.0,91246.4140625,91372.0625,91244.203125,91360.09375
2025-11-30 12:28:40,,91303.0,91056.2265625,91334.953125,91050.4375,91334.953125
2025-11-30 13:23:24,,91722.0,91457.0078125,91742.5390625,91447.4921875,91700.7265625
2025-11-30 14:14:11,,91679.0,91780.71875,91780.71875,91709.1875,91709.1875
2025-11-30 15:14:28,,91370.0,91497.4921875,91497.4921875,91339.8515625,91383.7578125
2025-11-30 16:18:17,,91493.0,91455.3984375,91517.1875,91440.9375,91517.1875
2025-11-30 17:13:38,,91457.0,91776.90625,91776.90625,91517.859375,91517.859375
2025-11-30 18:21:01,,91294.0,91495.1015625,91495.1015625,91250.6875,91316.0703125
2025-11-30 19:12:24,,91438.0,91451.6640625,91481.2890625,91421.8359375,91440.6328125
2025-11-30 20:17:22,,91544.0,91474.3203125,91607.875,91450.7421875,91593.6484375
2025-11-30 21:14:12,,91188.0,91324.4296875,91328.6640625,91222.0390625,91222.0390625
2025-11-30 22:15:02,,91293.0,91173.234375,91314.890625,91173.234375,91314.890625
2025-11-30 23:14:59,,90953.0,91242.9765625,91242.9765625,90923.4453125,90943.9921875
2025-12-01 01:23:24,4265.2998046875,87456.0,87049.8203125,87715.6015625,87043.6796875,87435.7578125
2025-12-01 03:47:13,4273.89990234375,86434.0,86745.25,86789.1953125,86226.484375,86458.9609375
2025-12-01 04:45:29,4277.60009765625,85983.0,86383.203125,86383.203125,85732.765625,85972.09375
2025-12-01 05:25:03,4266.39990234375,85789.0,85812.5703125,85883.8203125,85665.9453125,85812.7265625
2025-12-01 06:26:37,4265.89990234375,86036.0,85987.671875,86267.7578125,85987.671875,86045.2734375
2025-12-01 07:19:57,4271.7001953125,86152.0,86266.3828125,86270.9296875,86111.015625,86178.7578125
2025-12-01 08:24:56,4285.39990234375,86520.0,86536.78125,86635.3515625,86422.1875,86555.9453125
2025-12-01 09:23:36,4284.10009765625,86747.0,86866.2109375,86896.9453125,86629.109375,86715.2265625
2025-12-01 10:19:49,4295.5,86619.0,86726.046875,86796.2734375,86637.0546875,86637.0546875
2025-12-01 11:15:34,4252.5,86476.0,86644.25,86646.1171875,86475.625,86475.625
2025-12-01 12:33:02,4287.2998046875,85808.0,86137.1484375,86156.4921875,85810.859375,85810.859375
2025-12-01 13:33:05,4288.2998046875,85955.0,85418.2890625,86088.3203125,85418.2890625,85972.3671875
2025-12-01 14:17:50,4276.89990234375,86166.0,85983.1171875,86310.421875,85983.1171875,86217.5625
2025-12-01 15:17:35,4276.10009765625,85574.0,86044.4921875,86061.4921875,85743.328125,85833.3046875
2025-12-01 16:22:26,4270.2998046875,84136.0,84653.6015625,84722.6484375,84114.9453125,84136.0703125
2025-12-01 17:18:07,4262.2998046875,84516.0,84529.6953125,84955.8984375,84529.6953125,84608.828125
2025-12-01 18:25:57,4270.7998046875,85393.0,84933.296875,85477.53125,84933.296875,85346.8046875
2025-12-01 19:18:50,4273.10009765625,85001.0,85218.265625,85239.2890625,84841.2109375,85028.0390625
2025-12-01 20:16:35,4271.89990234375,85593.0,85021.875,85813.5859375,85021.875,85719.4296875
2025-12-01 21:14:12,4236.0,85828.0,85455.1796875,85869.3359375,85455.1796875,85867.5390625
2025-12-01 22:14:25,4236.89990234375,86665.0,86440.8828125,86792.0546875,86440.8828125,86753.0390625
2025-12-01 23:15:24,4264.7001953125,86501.0,86599.984375,86736.984375,86541.671875,86565.3984375
2025-12-02 01:12:09,4254.10009765625,86969.0,86519.75,87272.2734375,86504.2578125,87022.75
2025-12-02 03:15:17,4255.2998046875,86600.0,86547.4765625,86626.2890625,86453.2578125,86626.2890625
2025-12-02 04:27:22,4247.7998046875,87087.0,86961.7109375,87218.3828125,86961.7109375,87093.625
2025-12-02 05:16:24,4247.2998046875,87015.0,86974.765625,87075.4921875,86857.1484375,87072.84375
2025-12-02 06:25:45,4255.2001953125,86899.0,87012.4140625,87012.4140625,86899.1015625,86899.1015625
2025-12-02 07:19:02,4244.2001953125,86945.0,87118.578125,87118.734375,86938.53125,86971.4453125
2025-12-02 08:23:51,4245.5,86634.0,87039.8359375,87039.8359375,86633.46875,86633.46875
2025-12-02 09:22:05,4236.89990234375,86610.0,86509.9609375,86834.1484375,86509.9609375,86580.515625
2025-12-02 10:18:53,4188.7001953125,86884.0,86753.5234375,86928.9921875,86753.5234375,86887.390625
2025-12-02 11:16:02,4218.60009765625,87048.0,87298.359375,87352.1171875,87057.015625,87057.015625
2025-12-02 12:34:00,4234.7001953125,87484.0,87381.4140625,87505.84375,87341.3671875,87505.84375
2025-12-02 13:34:19,4238.89990234375,87366.0,87284.8671875,87421.3359375,87114.8359375,87352.1640625
2025-12-02 14:17:48,4249.7998046875,88296.0,87779.3984375,88387.1171875,87667.4140625,88387.1171875
2025-12-02 15:18:18,4241.0,90669.0,89255.9140625,90644.8515625,89255.9140625,90644.8515625
2025-12-02 16:22:13,4203.7998046875,90591.0,90928.65625,91220.0546875,90615.6328125,90615.6328125
2025-12-02 17:22:40,4219.5,91461.0,90833.2421875,91327.9609375,90833.2421875,91327.9609375
2025-12-02 18:25:52,4222.2998046875,92116.0,91494.40625,92193.4921875,91494.40625,92127.2109375
2025-12-02 19:16:46,4227.2001953125,92067.0,91963.6171875,92219.34375,91963.6171875,92079.4453125
2025-12-02 20:19:49,4228.2001953125,91377.0,91945.8359375,91945.8359375,91441.2890625,91453.5390625
2025-12-02 21:15:57,4240.7998046875,91235.0,91119.1328125,91295.5703125,91053.6484375,91254.625
2025-12-02 22:14:33,4238.7001953125,91773.0,91635.1796875,91867.5,91600.859375,91629.2265625
2025-12-02 23:15:12,4234.5,91934.0,92004.703125,92004.703125,91894.890625,91956.21875
2025-12-03 01:12:33,4249.0,91662.0,91632.609375,91690.6953125,91542.7109375,91662.609375
2025-12-03 03:14:14,4256.0,92727.0,92813.1328125,92945.15625,92661.3515625,92755.7578125
2025-12-03 04:25:13,4251.2998046875,92960.0,92710.0703125,92981.9921875,92694.1328125,92964.046875
2025-12-03 05:16:40,4253.60009765625,93410.0,93369.4765625,93537.2734375,93297.71875,93382.6953125
2025-12-03 06:25:13,4239.5,93914.0,93703.5234375,93857.7578125,93633.65625,93823.03125
2025-12-03 07:18:29,4239.7998046875,93038.0,93438.7109375,93438.7109375,93238.078125,93238.078125
2025-12-03 08:22:59,4236.5,92879.0,93019.3515625,93154.8125,92865.796875,92865.796875
2025-12-03 09:20:22,4227.7001953125,92890.0,92758.1953125,92959.8984375,92758.1953125,92923.515625
2025-12-03 10:19:18,4231.39990234375,93164.0,93209.25,93209.25,93078.0234375,93187.078125
2025-12-03 11:15:42,4229.7001953125,92796.0,92938.109375,93014.8125,92817.6875,92817.6875
2025-12-03 12:33:40,4237.7001953125,92751.0,93030.1171875,93087.4375,92759.3359375,92759.3359375
2025-12-03 13:33:23,4252.7998046875,93019.0,92953.1328125,93120.609375,92953.1328125,93078.53125
2025-12-03 14:17:29,4257.5,92107.0,93166.890625,93166.890625,91883.2109375,92199.7265625
2025-12-03 15:18:35,4249.10009765625,92362.0,92479.0703125,92987.9453125,92248.9375,92248.9375
2025-12-03 16:22:48,4251.10009765625,92217.0,92380.34375,92440.0078125,91878.703125,92128.9375
2025-12-03 17:19:48,4239.10009765625,92527.0,92276.625,92658.015625,92276.625,92613.265625
2025-12-03 18:25:38,4237.2001953125,93056.0,92981.7421875,93486.4921875,92970.8046875,93033.765625
2025-12-03 19:14:56,4232.2001953125,92772.0,92612.4375,92825.6640625,92612.4375,92716.375
2025-12-03 20:18:59,4243.7001953125,92983.0,93034.28125,93107.4296875,92865.453125,92970.578125
2025-12-03 21:15:44,4240.89990234375,93062.0,92971.890625,93083.8203125,92911.6796875,93082.7734375
2025-12-03 22:16:48,4202.7001953125,93694.0,93744.78125,93803.765625,93540.6875,93693.96875
2025-12-03 23:13:35,4236.89990234375,93897.0,93805.984375,94049.6953125,93805.984375,94002.015625
2025-12-04 01:12:05,4243.0,93257.0,93073.5859375,93300.7890625,93045.6953125,93292.375
2025-12-04 03:16:17,4223.0,93812.0,93972.65625,94022.4765625,93842.4296875,93842.4296875
2025-12-04 04:27:22,4226.2001953125,93417.0,93553.65625,93553.65625,93404.03125,93421.3046875
2025-12-04 05:16:25,,93209.0,93345.90625,93376.7578125,93096.8125,93195.625
2025-12-04 06:25:01,4209.2001953125,93052.0,93005.1875,93104.578125,92891.6875,93085.8984375
2025-12-04 07:18:21,4219.7998046875,93032.0,93169.0703125,93169.0703125,92952.921875,93050.859375
2025-12-04 08:23:10,4218.7998046875,93199.0,93405.609375,93591.2109375,93133.03125,93215.25
2025-12-04 09:20:24,4218.89990234375,93308.0,93291.3671875,93582.7109375,93291.3671875,93381.484375
2025-12-04 10:19:27,4230.7998046875,93351.0,93510.8984375,93563.9765625,93379.3828125,93379.3828125
2025-12-04 11:16:15,4187.10009765625,93245.0,93262.5078125,93293.765625,93220.2734375,93284.2890625
2025-12-04 12:34:28,4225.7998046875,92878.0,92966.2734375,93017.203125,92817.171875,92875.015625
2025-12-04 13:33:30,4221.39990234375,92766.0,93000.0703125,93018.1640625,92583.6484375,92832.5078125
2025-12-04 14:17:43,4232.5,92668.0,92538.390625,92674.46875,92533.0234375,92650.5859375
2025-12-04 15:18:54,4225.5,92573.0,92013.609375,92680.7421875,92013.609375,92580.7890625
2025-12-04 16:22:17,4242.7998046875,93079.0,92941.8984375,92968.0546875,92584.40625,92968.0546875
2025-12-04 17:19:37,4241.2001953125,92153.0,92461.078125,92504.4140625,92177.9765625,92177.9765625
2025-12-04 18:25:59,4245.2998046875,92491.0,92421.8671875,92438.0390625,92225.0234375,92423.9609375
2025-12-04 19:15:54,4238.89990234375,91472.0,92144.0234375,92164.59375,91501.171875,91501.171875
2025-12-04 20:19:04,4239.0,91997.0,92067.2890625,92101.3125,91771.90625,92010.546875
2025-12-04 21:22:44,4239.7998046875,92385.0,92514.6640625,92663.65625,92432.6640625,92524.09375
2025-12-04 22:14:13,4207.0,92312.0,92172.4453125,92337.2421875,92172.4453125,92323.7265625
2025-12-04 23:15:41,4239.0,92330.0,92399.1796875,92442.7734375,92299.3828125,92332.6796875
2025-12-05 01:12:49,4233.7001953125,92470.0,92309.9765625,92489.96875,92297.5859375,92488.5390625
2025-12-05 03:15:33,4234.2998046875,92553.0,92547.1875,92638.6015625,92544.4140625,92583.796875
2025-12-05 04:26:06,4242.5,92252.0,92172.640625,92385.453125,92172.640625,92332.3203125
2025-12-05 05:16:31,4245.7001953125,92155.0,92044.4765625,92196.734375,92044.4765625,92196.734375
2025-12-05 06:25:38,4257.2001953125,92052.0,91944.078125,92130.5859375,91944.078125,92055.3671875
2025-12-05 07:18:04,4257.5,92370.0,92288.3203125,92418.359375,92257.25,92369.6640625
2025-12-05 08:22:04,4252.7998046875,92057.0,92257.3515625,92257.3515625,92051.5859375,92051.5859375
2025-12-05 09:18:01,4247.60009765625,91891.0,92124.5078125,92128.2734375,91889.296875,91889.296875
2025-12-05 10:18:22,4254.5,91336.0,91159.8125,91319.9296875,91131.265625,91280.7578125
2025-12-05 11:16:25,4252.7998046875,91533.0,91321.21875,91530.1875,91290.6796875,91530.1875
2025-12-05 12:32:41,4255.7001953125,91196.0,91381.8046875,91422.6640625,91155.390625,91225.28125
2025-12-05 13:29:39,4256.7998046875,90793.0,91255.4921875,91347.5078125,90938.6875,90938.6875
2025-12-05 14:16:56,4264.2001953125,90522.0,90513.0703125,90744.578125,90513.0703125,90555.0390625
2025-12-05 15:17:46,4264.60009765625,91084.0,90292.03125,91399.390625,90292.03125,91042.4375
2025-12-05 16:20:39,4250.7001953125,89268.0,90453.953125,90453.953125,89113.6796875,89113.6796875
2025-12-05 17:15:52,4247.5,88739.0,88900.9296875,88938.296875,88689.8359375,88710.0703125
2025-12-05 18:21:17,4248.5,89510.0,89368.71875,89803.1015625,89329.25,89613.953125
2025-12-05 19:14:19,4240.60009765625,89117.0,88979.6328125,89151.3984375,88910.5703125,89151.3984375
2025-12-05 20:18:16,4233.89990234375,89671.0,89680.0625,89707.1328125,89408.1640625,89707.1328125
2025-12-05 21:14:47,4229.7001953125,89405.0,89323.0625,89412.1796875,89323.0625,89368.4609375
2025-12-05 22:15:22,4227.7001953125,89005.0,89188.171875,89188.171875,89006.59375,89107.140625
2025-12-05 23:15:22,4197.60009765625,89104.0,89282.65625,89282.65625,88977.3203125,89125.9453125
2025-12-06 01:08:44,4197.60009765625,89335.0,89440.5703125,89440.5703125,89351.53125,89351.53125
2025-12-06 03:06:31,4197.60009765625,89565.0,89367.6171875,89449.046875,89367.6171875,89449.046875
2025-12-06 04:18:06,4197.60009765625,89610.0,89705.296875,89706.421875,89586.3671875,89591.25
2025-12-06 05:15:23,4227.7001953125,89710.0,89693.109375,89751.2109375,89693.109375,89750.21875
2025-12-06 06:22:25,4227.7001953125,89653.0,89627.8828125,89677.7734375,89567.5390625,89657.078125
2025-12-06 07:14:35,4227.7001953125,89691.0,89711.578125,89719.484375,89691.4453125,89706.953125
2025-12-06 08:20:18,4227.7001953125,89590.0,89627.609375,89630.9921875,89571.34375,89620.0703125
2025-12-06 09:15:43,4227.7001953125,89512.0,89319.796875,89515.515625,89308.1875,89515.515625
2025-12-06 10:15:52,4227.7001953125,89584.0,89620.6015625,89634.1171875,89540.984375,89568.1953125
2025-12-06 11:13:01,4227.7001953125,89561.0,89526.3125,89555.9921875,89526.3125,89555.9921875
2025-12-06 12:29:20,4227.7001953125,89608.0,89659.328125,89659.46875,89599.4375,89605.75
2025-12-06 13:23:32,,89628.0,89598.6015625,89637.6328125,89598.6015625,89637.6328125
2025-12-06 14:14:10,4227.7001953125,89720.0,89682.421875,89721.8125,89676.25,89707.9453125
2025-12-06 15:14:45,4227.7001953125,89866.0,90045.5703125,90045.5703125,89856.6875,89899.3984375
2025-12-06 16:18:08,4227.7001953125,89968.0,89779.0546875,89985.5703125,89779.0546875,89955.7890625
2025-12-06 17:13:25,4227.7001953125,89693.0,89730.1484375,89786.6484375,89680.9296875,89786.6484375
2025-12-06 18:21:19,4227.7001953125,89774.0,89722.0,89777.984375,89674.234375,89777.53125
2025-12-06 19:12:28,4227.7001953125,89501.0,89663.1953125,89749.1484375,89458.390625,89503.859375
